keys,en,de,pl
"Ambient occlusion","Ambient occlusion","Umgebungsverdeckung","Ambient occlusion"
"Back","Back","Zurück","Wróć"
"Camera rotation","Camera rotation","Kameradrehung","Obrót kamery"
"Cancel","Cancel","Absagen","Anuluj"
"Controls","Controls","Steuerung","Sterowanie"
"Display","Display","Anzeige","Obraz"
"Effects","Effects","Effekten","Efekty"
"English","English","Englisch","Angielski"
"Esc","Esc","Esc","Esc"
"Exit","Exit","Verlassen","Wyjdź"
"Fullscreen","Fullscreen","Vollbildschirm","Pełen ekran"
"German","German","Deutsch","Niemiecki"
"Glow","Glow","Glühen","Poświata"
"LMB","LMB","LMT","LPM"
"Language","Language","Sprache","Język"
"Mouse sensitivity (3D)","Mouse sensitivity (3D)","Mausempfindlichkeit (3D)","Czułość myszy (3D)"
"Mouse","Mouse","Maus","Mysz"
"Movement","Movement","Bewegung","Ruch"
"Music","Music","Musik","Muzyka"
"Open context inventory","Open context inventory","Kontextinventar öffnen","Otwórz ekwipunek kontekstowy"
"Open inventory","Open inventory","Inventar öffnen","Otwórz ekwipunek"
"Polish","Polish","Polnisch","Polski"
"Press RMB to rotate. Drag and drop other items to use them on this one.","Press RMB to rotate. Drag and drop other items to use them on this one.","Drücken Sie RMT, um sich zu drehen. Ziehen Sie andere Gegenstände per Drag und Drop, um sie für dieses zu verwenden.","Naciśnij PPM, aby obrócić. Przeciągnij i upuść inne przedmioty, aby użyć ich na tym."
"RMB","RMB","RMT","PPM"
"Reflections","Reflections","Reflexionen","Odbicia"
"Reset rotation","Reset rotation","Drehung zurücksetzen","Resetuj obrót"
"Resume","Resume","Fortsetzen","Wznów"
"Scope","Scope","Sucher","Celownik"
"Settings","Settings","Einstellung","Ustawienia"
"Shadows","Shadows","Schatten","Cienie"
"Show settings screen","Show settings screen","Einstellungsbildschirm anzeigen","Pokaż ekran ustawień"
"Sound","Sound","Schall","Dźwięk"
"Subtitles","Subtitles","Untertitel","Napisy"
"Tab","Tab","Tab","Tab"
"Take a screenshot","Take a screenshot","Einen Screenshot machen","Wykonaj zrzut ekranu"
"There are no items in the inventory","There are no items in the inventory","Es gibt keine Gegenstände im Inventar","W ekwipunku nie ma żadnych przedmiotów"
"Use","Use","Benutz","Użyj"
"Use/pick up","Use/pick up","Verwenden/abholen","Użyj/podnieś"
"WSAD,Arrow keys","WSAD\nArrow keys","WSAD\nPfeiltasten","WSAD\nKlawisze strzałek"
