keys,en,de,pl
"Back","Back","Zurück","Wróć"
"Controls","Controls","Steuerung","Sterowanie"
"Display","Display","Anzeige","Wyświetlanie"
"English","English","Englisch","Angielski"
"Exit","Exit","Verlassen","Wyjdź"
"Fullscreen","Fullscreen","Vollbildschirm","Pełen ekran"
"German","German","Deutsch","Niemiecki"
"Glow","Glow","Glühen","Poświata"
"Language","Language","Sprache","Język"
"Polish","Polish","Polnisch","Polski"
"Reflections","Reflections","Reflexionen","Odbicia"
"Resume","Resume","Fortsetzen","Wznów"
"Scope","Scope","Sucher","Celownik"
"Settings","Settings","Einstellung","Ustawienia"
"Shadows","Shadows","Schatten","Cienie"
"Sound","Sound","Schall","Dźwięk"
"Subtitles","Subtitles","Untertitel","Napisy"
