keys,en,de,pl
"But why?","But why?","Aber warum?","Ale dlaczego?"
"Finally! This is actually happening! Another world awaits!","Finally! This is actually happening! Another world awaits!","Schließlich! Das passiert tatsächlich! Eine andere Welt erwartet Sie!","Nareszcie! To się dzieje naprawdę! Inny świat czeka!"
"I should power it up first.","I should power it up first.","Ich sollte es zuerst einschalten.","Powinnam najpierw włączyć zasilanie."
"I should upload the coordinates first.","I should upload the coordinates first.","Ich sollte zuerst die Koordinaten hochladen.","Powinnam najpierw wgrać współrzędne."
"It's going to be a long journey, I should eat something first.","It's going to be a long journey, I should eat something first.","Es wird eine lange Reise, ich sollte zuerst etwas essen.","To będzie długa podróż, powinnam najpierw coś zjeść."
"It's useless without a battery.","It's useless without a battery.","Ohne Batterie ist es nutzlos.","Bez baterii jest bezużyteczny."
"Just a few steps more and I will open the portal!","Just a few steps more and I will open the portal!","Nur noch ein paar Schritte und ich werde das Portal öffnen!","Jeszcze tylko kilka kroków i otworzę portal!"
"Mmmm, delicious!","Mmmm, delicious!","Mmmm, lecker!","Mmmm, pyszne!"
"The coordinates are uploaded. Now, where is the remote...","The coordinates are uploaded. Now, where is the remote...","Die Koordinaten werden hochgeladen. Wo ist die Fernbedienung…","Współrzędne są wgrane. Gdzie podział się pilot…"
"The portal is active! Almost there...","The portal is active! Almost there...","Das Portal ist aktiv! Fast dort...","Portal jest aktywny! Już prawie…"
"There should be a better way of using it...","There should be a better way of using it...","Es sollte eine bessere Möglichkeit geben, es zu verwenden...","Powinien istnieć lepszy sposób korzystania z tego..."
"This doesn't make sense...","This doesn't make sense...","Das macht keinen Sinn…","To nie ma sensu..."
"What for?","What for?","Wofür?","W jakim celu?"
